id,true_player,predicted_player,confidence,is_correct,true_position,pred_position
0,Troy Murphy,Troy Murphy,70.09595481222158,True,F,F
1,Chuck Hayes,Juan Dixon,41.13028539656632,False,F,F
2,Brent Barry,Tarence Kinsey,60.22524519833452,False,F,F
3,Craig Smith,Craig Smith,70.37146835836995,True,F,F
4,Stromile Swift,Stromile Swift,80.63281950787655,True,F,F
5,Charlie Bell,Charlie Bell,75.64198470902397,True,F,F
6,Dwyane Wade,Dwyane Wade,85.62558091436652,True,G,G
7,Anderson Varejao,Anderson Varejao,70.74548752236393,True,C,C
8,Mickael Pietrus,Mickael Pietrus,70.34880247028725,True,F,F
9,Yakhouba Diawara,Yakhouba Diawara,73.15635903930202,True,F,F
10,Damon Stoudamire,Damon Stoudamire,91.66171393983933,True,F,F
11,Carlos Boozer,Carlos Boozer,89.51235911378606,True,F,F
12,Paul Millsap,Paul Millsap,87.83732718592971,True,F,F
13,Ime Udoka,Ime Udoka,91.13305517985356,True,F,F
14,Michael Doleac,Bracey Wright,44.21203371063769,False,F,F
15,Dwight Howard,Emeka Okafor,60.70999337028601,False,C,C
16,Antoine Walker,Antoine Walker,94.64932380140148,True,F,F
17,Quentin Richardson,Channing Frye,62.77933804629121,False,F,F
18,Renaldo Balkman,Joe Smith,64.4787647287976,False,F,F
19,J.R. Smith,J.R. Smith,92.86857014504842,True,G,G
20,Allen Iverson,Allen Iverson,71.81715514692944,True,F,F
21,Maurice Evans,Maurice Evans,87.65956998453406,True,F,F
22,Stephon Marbury,Stephon Marbury,73.09065839805999,True,F,F
23,Matt Barnes,Matt Barnes,86.50175472939867,True,F,F
24,Martell Webster,Martell Webster,77.02619701111828,True,F,F
25,Chris Webber,Chris Webber,74.4951849008806,True,F,F
26,Damon Jones,Jeff McInnis,45.63074783552834,False,F,F
27,Antawn Jamison,Walter Herrmann,59.8825326342415,False,F,F
28,Luther Head,Luther Head,90.97103841318545,True,F,F
29,Antonio McDyess,Clifford Robinson,53.89776591497781,False,F,F
30,Ronnie Price,Ronnie Price,87.44861787146469,True,F,F
31,Matt Harpring,Matt Harpring,71.16513823003454,True,F,F
32,Antawn Jamison,Will Blalock,44.11787595132465,False,F,F
33,Mike Miller,Mike Miller,73.56595236384996,True,F,F
34,Luol Deng,Luol Deng,88.54871929306324,True,F,F
35,Trenton Hassell,Channing Frye,63.54912114706538,False,F,F
36,Juwan Howard,LeBron James,60.17048044142987,False,F,F
37,Antoine Walker,Antoine Walker,76.94294467112177,True,F,F
38,Charlie Bell,Ronnie Price,48.872685768898336,False,F,F
39,LaMarcus Aldridge,LaMarcus Aldridge,77.22684642962176,True,F,F
40,Zydrunas Ilgauskas,Zydrunas Ilgauskas,75.21642056331218,True,F,F
41,P.J. Brown,Shaun Livingston,62.69469875659593,False,F,F
42,Smush Parker,Shawne Williams,47.144745876670115,False,F,F
43,Udonis Haslem,Udonis Haslem,82.40939787802132,True,F,F
44,Carlos Arroyo,Charlie Bell,57.17569268658327,False,F,F
45,Deron Williams,Deron Williams,81.38524217467182,True,G,G
46,Baron Davis,Baron Davis,88.23861724472349,True,F,F
47,Allen Iverson,Allen Iverson,91.61902780445303,True,F,F
48,Kobe Bryant,Kobe Bryant,70.97423027754253,True,G,G
49,Stephon Marbury,Marcus Vinicius,54.48815030390707,False,F,F
50,Eddy Curry,Eddy Curry,87.06614102901969,True,F,F
51,Brian Skinner,Mike Sweetney,51.96865472511003,False,F,F
52,Anthony Parker,Anthony Parker,89.1642839422556,True,F,F
53,Charlie Bell,Charlie Bell,94.41039250855208,True,F,F
54,Mickael Pietrus,Mickael Pietrus,90.93590444251754,True,F,F
55,Jared Jeffries,Jared Jeffries,77.17430343704193,True,F,F
56,Jamal Sampson,Steve Blake,47.55153258316304,False,F,F
57,Sebastian Telfair,Sebastian Telfair,70.7035363815186,True,F,F
58,Marcus Camby,Marcus Camby,81.78899150555476,True,F,F
59,Francisco Garcia,Luther Head,60.607913581676534,False,F,F
60,Gilbert Arenas,Gilbert Arenas,77.83886399146355,True,F,F
61,Manu Ginobili,Chris Paul,59.669476979637125,False,G,G
62,Steve Nash,Steve Nash,92.80179850609687,True,G,G
63,Caron Butler,Jordan Farmar,59.52165611444708,False,F,F
64,Ben Gordon,J.R. Smith,63.60623771137699,False,G,G
65,Carlos Delfino,Carlos Delfino,84.84675902388192,True,F,F
66,David Noel,David Noel,70.81625663968161,True,F,F
67,Jake Tsakalidis,Anthony Johnson,57.77756060787913,False,F,F
68,Amar'e Stoudemire,Amar'e Stoudemire,83.02867476488015,True,F,F
69,Sam Cassell,Adrian Griffin,45.8583766006645,False,F,F
70,Shaun Livingston,Malik Allen,57.27289822424398,False,F,F
71,Gordan Giricek,Gordan Giricek,89.09445443601625,True,F,F
72,Mike Sweetney,Mike Sweetney,84.99714022523084,True,F,F
73,Stephen Jackson,Stephen Jackson,75.71962833793134,True,F,F
74,Shammond Williams,Shammond Williams,72.09894813855966,True,F,F
75,Earl Boykins,Earl Boykins,74.9146322486958,True,F,F
76,Nate Robinson,Nate Robinson,74.769898752425,True,F,F
77,Steve Francis,Steve Francis,86.7150096480993,True,F,F
78,Josh Smith,Josh Smith,92.3421398998477,True,F,F
79,Charlie Villanueva,Charlie Villanueva,88.57333329231564,True,F,F
80,Rajon Rondo,Rajon Rondo,88.15763442867514,True,G,G
81,Lorenzen Wright,Lorenzen Wright,80.41201666464413,True,F,F
82,Danny Granger,Danny Granger,73.80884969520982,True,F,F
83,Ben Gordon,Ben Gordon,89.21595097108847,True,G,G
84,Eric Snow,Eric Snow,73.00601134894676,True,F,F
85,Gerald Green,Gerald Green,85.32439530190541,True,F,F
86,David Lee,David Lee,74.55458277193773,True,F,F
87,Juan Dixon,Juan Dixon,77.38339282546384,True,F,F
88,Shaquille O'Neal,Shaquille O'Neal,71.90090556461486,True,F,F
89,Jordan Farmar,Jordan Farmar,87.07721318712714,True,F,F
90,Luol Deng,Keith McLeod,43.63312133830447,False,F,F
91,Ricky Davis,Ricky Davis,84.87488322987241,True,F,F
92,Andris Biedrins,Andris Biedrins,88.52028306560162,True,F,F
93,Samuel Dalembert,Samuel Dalembert,87.63879808744716,True,C,C
94,P.J. Brown,Luther Head,55.86185937583701,False,F,F
95,Matt Barnes,Matt Barnes,91.01020061421754,True,F,F
96,Chris Duhon,Orien Greene,58.46345088608316,False,F,F
97,Randy Foye,Darius Songaila,52.966693435915836,False,F,F
98,Matt Harpring,Matt Harpring,76.32605518139884,True,F,F
99,Stephen Jackson,Stephen Jackson,94.37365086165977,True,F,F
